,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
1249,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,germany,0,0,0,2025-01-24
1250,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,immigration,0,0,0,2025-01-24
1251,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,migration,0,0,0,2025-01-24
1252,147,113881759619080790,2025-01-24 05:49:08+00:00,en,112202858501840236,Merz vows migration crackdown on Day 1 as German chancellor – POLITICO https://www.byteseu.com/679958/ #Asylum #Borders #Elections #FriedrichMerz #GermanElection2025 #Germany #Immigration #Migration #Policy,policy,0,0,0,2025-01-24
1261,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,algorithms,0,0,3,2025-01-19
1262,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,andreasmichaelis,0,0,3,2025-01-19
1263,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,annalenabaerbock,0,0,3,2025-01-19
1264,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,bigtech,0,0,3,2025-01-19
1265,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,cars,0,0,3,2025-01-19
1266,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,companies,0,0,3,2025-01-19
1267,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,defense,0,0,3,2025-01-19
1268,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,donaldtrump,0,0,3,2025-01-19
1269,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,elections,0,0,3,2025-01-19
1270,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,electionsineurope,0,0,3,2025-01-19
1271,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,ElonMusk,0,0,3,2025-01-19
1272,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,germanelection2025,0,0,3,2025-01-19
1273,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,germanpolitics,0,0,3,2025-01-19
1274,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,germany,0,0,3,2025-01-19
1275,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,judiciary,0,0,3,2025-01-19
1276,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,lawenforcement,0,0,3,2025-01-19
1277,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,media,0,0,3,2025-01-19
1278,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,mergers,0,0,3,2025-01-19
1279,149,113855386742261967,2025-01-19 14:02:06+00:00,en,112202858501840236,Leaked memo reveals alarming German warnings over Trump – POLITICO https://www.byteseu.com/666179/ #Algorithms #AndreasMichaelis #AnnalenaBaerbock #BigTech #Cars #Companies #Defense #DonaldTrump #Elections #ElectionsInEurope #ElonMusk #GermanElection2025 #GermanPolitics #Germany #Judiciary #LawEnforcement #Media #mergers #Military #OlafScholz #Platforms #tariffs #trade #TransatlanticRelations #U.S.Election #U.S.Election2024 #U.S.Elections #U.S.Politics #UnitedStates,military,0,0,3,2025-01-19
